variable_id,class_name,name,canonical_unit,geography_id,public_record_count,workflow_status,priority,preferred_source_id,preferred_source_name,source_url,source_format,source_licence,collector_pattern,collector_difficulty,publication_gate,source_series_scope,derived_from,formula,alternative_sources,notes
electrification.heat_pump.adoption_pct,Electrification,Heat pump adoption,percent,CA-BC,0,data_available,1,nrcan_energy_use,Natural Resources Canada,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm,HTML_tables,Open Government Licence - Canada,nrcan_neud,low,,Use existing heat-pump share of heating-system stock; label denominator and year.,,,,
commodity.oil.brent_usd_per_bbl,Commodity,Brent oil price,USD_per_barrel,GLOBAL,354,data_available,,,,,,,,,,,,,,
commodity.copper.usd_per_tonne,Commodity,Copper price,USD_per_metric_tonne,GLOBAL,318,data_available,,,,,,,,,,,,,,
commodity.natural_gas.henry_hub_usd_per_mmbtu,Commodity,Henry Hub natural gas price,USD_per_MMBtu,US,354,data_available,,,,,,,,,,,,,,
commodity.lng.japan_proxy_usd_per_mmbtu,Commodity,Japan LNG import price proxy,USD_per_MMBtu,JP,318,data_available,,,,,,,,,,,,,,
commodity.oil.wti_usd_per_bbl,Commodity,WTI oil price,USD_per_barrel,US,354,data_available,,,,,,,,,,,,,,
economic.cpi.all_items_index,Economic,All-items CPI index,index,CA-BC,317,data_available,,,,,,,,,,,,,,
economic.interest_rate.target_overnight_pct,Economic,Bank of Canada target overnight rate,percent,CA,4483,data_available,,,,,,,,,,,,,,
economic.exchange_rate.cad_per_usd,Economic,CAD per USD exchange rate,CAD_per_USD,CA,2380,data_available,,,,,,,,,,,,,,
economic.construction_inflation.vancouver_nonresidential_yoy_pct,Economic,Construction inflation,percent,CA-BC-VAN,101,data_available,,,,,,,,,,,,,,
economic.employment.level,Economic,Employment,persons,CA-BC,318,data_available,,,,,,,,,,,,,,
economic.employment.growth_yoy_pct,Economic,Employment growth,percent,CA-BC,306,data_available,,,,,,,,,,,,,,
economic.interest_rate.goc_10y_yield_pct,Economic,Government of Canada 10-year benchmark yield,percent,CA,6386,data_available,,,,,,,,,,,,,,
economic.housing_starts.level,Economic,Housing starts (SAAR),dwelling_units_saar,CA-BC,317,data_available,,,,,,,,,,,,,,
economic.housing_starts.growth_yoy_pct,Economic,Housing starts growth (SAAR),percent,CA-BC,305,data_available,,,,,,,,,,,,,,
economic.cpi.all_items_yoy_pct,Economic,Inflation,percent,CA-BC,305,data_available,,,,,,,,,,,,,,
economic.labour_force.level,Economic,Labour force,persons,CA-BC,318,data_available,,,,,,,,,,,,,,
