source_id,name,publisher,authority_tier,adapter,enabled,publish_enabled,optional,required,collection_stale_after_days,stale_after_days,source_url,update_cadence,license_name,raw_redistribution_allowed,notes,latest_run
bank_of_canada_valet,Bank of Canada Valet API,Bank of Canada,1,boc_valet,True,True,False,True,14,10,https://www.bankofcanada.ca/valet/docs,business_daily,Bank of Canada terms of use,review_terms,,"{""finished_at"": ""2026-07-14T18:58:31Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 94, ""records_unchanged"": 94, ""run_id"": ""run_e52b507e1e964d1fb06b6219bdebe61d"", ""started_at"": ""2026-07-14T18:58:30Z"", ""status"": ""success""}"
bc_budget_economic_forecasts,B.C. Budget economic forecast assumptions,Government of British Columbia,1,bc_budget_forecast,True,True,True,False,450,,https://www.bcbudget.gov.bc.ca/,annual_and_fiscal_updates,Open Government Licence - British Columbia,True,,"{""finished_at"": ""2026-07-14T18:58:48Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 9, ""records_unchanged"": 9, ""run_id"": ""run_a3d071d307a347de92b1581989816c50"", ""started_at"": ""2026-07-14T18:58:47Z"", ""status"": ""success""}"
bc_data_catalogue_households,B.C. household estimates and projections,Government of British Columbia,1,linked_dataset,False,True,True,False,30,,https://catalogue.data.gov.bc.ca/dataset/household-estimates-and-projections,,Open Government Licence - British Columbia,,Registered for the next authoritative-source adapter.,
bc_energy_regulator_production,B.C. Energy Regulator production data,B.C. Energy Regulator,1,linked_dataset,False,True,True,False,45,,https://www.bc-er.ca/data-reports/data-centre/,monthly,Review dataset-specific B.C. Energy Regulator terms,review_terms,"Priority structured source for raw and marketable natural-gas production, condensate, natural-gas liquids, producing wells, basins, and operators.",
bc_hydro_recurring_planning,BC Hydro recurring planning and corporate reporting,BC Hydro,1,pdf_table,False,True,True,False,120,,https://www.bchydro.com/toolbar/about/strategies-plans-regulatory.html,annual_and_filing_dependent,BC Hydro website and document terms,review_terms,"Begin with stable annual-report, service-plan, and IRP tables for sales, peak demand, sector load, generation, imports, DSM, surplus margins, and capital timing.",
bc_lng_project_inventory,B.C. LNG project capacity and regulatory status inventory,Government of British Columbia and relevant regulators,1,linked_dataset,False,True,True,False,60,,https://www2.gov.bc.ca/gov/content/industry/natural-gas-oil/lng/lng-projects,monthly_change_check,Source-specific government and regulatory terms,review_terms,"Dedicated LNG inventory only; do not use the general Major Projects Inventory. Track capacity, feed-gas requirement, status, expected operation, and published load.",
bc_mining_electricity_assumptions,B.C. mining electricity-demand assumptions,"BC Hydro, regulators, proponents, and industry sources",2,regulatory_recipe,False,True,True,False,120,,https://www.bcuc.com/OurWork/Proceedings,filing_dependent,Source-specific filing terms,review_terms,"Reviewed assumptions only. Distinguish operating, contracted, development-stage, moderate-growth, and high-growth mining load.",
bc_zero_carbon_step_code,B.C. Zero Carbon Step Code adoption and requirements,Government of British Columbia,1,html_table,False,True,True,False,60,,https://energystepcode.ca/zero-carbon-step-code/,monthly_change_check,Open Government Licence - British Columbia where applicable,review_terms,"Track jurisdiction, effective date, emissions level, building types, and estimated population or construction coverage.",
cer_electricity_trade,Canada Energy Regulator electricity trade summary,Canada Energy Regulator,1,cer_electricity_trade,True,True,True,False,45,120,https://www.cer-rec.gc.ca/en/data-analysis/energy-commodities/electricity/statistics/electricity-trade-summary/,monthly,Open Government Licence - Canada,True,,"{""finished_at"": ""2026-07-14T18:59:06Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 1176, ""records_unchanged"": 1176, ""run_id"": ""run_dd185e49f3184dc19ad176b3a195f9d7"", ""started_at"": ""2026-07-14T18:58:49Z"", ""status"": ""success""}"
cmhc_via_statistics_canada,CMHC housing starts via Statistics Canada table 34-10-0158-01,Canada Mortgage and Housing Corporation,1,statcan_wds,True,True,False,True,14,,https://www150.statcan.gc.ca/n1/en/catalogue/3410015801,monthly,Statistics Canada Open Licence,True,Published from Statistics Canada table 34-10-0158-01 with CMHC identified as the underlying data producer. Preserve the original SAAR measure and attribution.,"{""finished_at"": ""2026-07-14T18:58:39Z"", ""records_inserted"": 0, ""records_rejected"": 0, ""records_revised"": 0, ""records_seen"": 86, ""records_unchanged"": 86, ""run_id"": ""run_1255ac5399164514990038d043457e22"", ""started_at"": ""2026-07-14T18:58:37Z"", ""status"": ""success""}"
