variable_id,class_name,name,description,canonical_unit,geography_id,status,phase,expected_min,expected_max
climate.drought.recurrence_years,Climate,Drought recurrence,Return period or scenario frequency for a precisely defined drought event and basin.,years,CA-BC,draft,2,,
climate.reservoir_inflows.index,Climate,Reservoir inflows,Observed or assumed inflow volume or normalized index for a named reservoir system and period.,source_unit,CA-BC,draft,2,,
climate.snowpack.percent_of_normal,Climate,Snowpack assumption,Snow-water-equivalent index as a percentage of normal for a named basin and bulletin date.,percent_of_normal,CA-BC,draft,2,,
commodity.copper.usd_per_tonne,Commodity,Copper price,"Specified copper benchmark price, with benchmark, market, frequency and real or nominal price basis retained in source metadata.",USD_per_metric_tonne,GLOBAL,ready,1,100,100000
commodity.critical_mineral_demand.index,Commodity,Critical mineral demand,"Demand for a named mineral under a named scenario, expressed in physical units or an index; mineral and end use are required dimensions.",source_unit,GLOBAL,draft,2,,
commodity.lng.japan_proxy_usd_per_mmbtu,Commodity,Japan LNG import price proxy,World Bank monthly Japan LNG import price series. This is a public proxy and is not Platts JKM.,USD_per_MMBtu,JP,proxy,1,0,150
commodity.lng.jkm_usd_per_mmbtu,Commodity,LNG price (JKM),Platts Japan Korea Marker price or a clearly labelled public proxy; proprietary JKM values must not be republished without suitable rights.,USD_per_MMBtu,Northeast Asia,licence_review,2,,
commodity.natural_gas.aeco_cad_per_gj,Commodity,AECO natural gas price,"Specified AECO or Alberta NIT benchmark, with product, delivery period and administrator retained in metadata.",CAD_per_GJ,Alberta,licence_review,2,,
commodity.natural_gas.henry_hub_usd_per_mmbtu,Commodity,Henry Hub natural gas price,Henry Hub natural gas spot price for the stated reference period.,USD_per_MMBtu,US,ready,1,-10,100
commodity.oil.brent_usd_per_bbl,Commodity,Brent oil price,Europe Brent spot price.,USD_per_barrel,GLOBAL,ready,1,-100,500
commodity.oil.wti_usd_per_bbl,Commodity,WTI oil price,"Cushing, Oklahoma West Texas Intermediate spot price.",USD_per_barrel,US,ready,1,-100,500
demand.electricity_energy_gwh,Demand,Annual electricity demand,"Annual electrical energy demand for a defined system, customer scope and weather-treatment basis.",GWh,BC Hydro service area,regulatory_filing,3,,
demand.electricity_growth_pct_per_year,Demand,Electricity load growth rate,Compound annual growth rate in annual electricity demand over the stated forecast interval.,percent_per_year,BC Hydro service area,regulatory_filing,3,,
economic.construction_inflation.vancouver_nonresidential_yoy_pct,Economic,Construction inflation,Year-over-year percentage change in the Statistics Canada Building Construction Price Index for aggregate non-residential construction in Vancouver.,percent,CA-BC-VAN,ready,1,-20,50
economic.construction_price.vancouver_nonresidential_index,Economic,Vancouver non-residential construction price index,Quarterly aggregate non-residential building construction price index for Vancouver.,index,CA-BC-VAN,supporting_series,1,20,500
economic.cpi.all_items_index,Economic,All-items CPI index,Monthly all-items Consumer Price Index for British Columbia.,index,CA-BC,supporting_series,1,20,500
economic.cpi.all_items_yoy_pct,Economic,Inflation,Year-over-year percentage change in the all-items Consumer Price Index for British Columbia.,percent,CA-BC,ready,1,-10,30
economic.employment.growth_yoy_pct,Economic,Employment growth,Percentage change in seasonally adjusted employment from the same month one year earlier.,percent,CA-BC,ready,1,-25,25
economic.employment.level,Economic,Employment,"Seasonally adjusted number of employed persons aged 15 years and over in British Columbia, after applying the Statistics Canada scalar factor.",persons,CA-BC,ready,1,1000000,6000000
economic.exchange_rate.cad_per_usd,Economic,CAD per USD exchange rate,Daily average Canadian-dollar value of one United States dollar.,CAD_per_USD,CA,ready,1,0.5,3
economic.households.growth_yoy_pct,Economic,Household growth,Percentage change in the estimated or projected number of private households from the preceding year.,percent,CA-BC,ready,1,-5,10
economic.households.level,Economic,Households,Estimated or projected number of private households in British Columbia; collective dwellings excluded.,households,CA-BC,ready,1,1000000,5000000
economic.housing_starts.level,Economic,Housing starts (SAAR),"CMHC housing starts in British Columbia, seasonally adjusted at an annual rate, for the reference month.",dwelling_units_saar,CA-BC,ready,1,0,200000
economic.interest_rate.goc_10y_yield_pct,Economic,Government of Canada 10-year benchmark yield,Daily yield on the Government of Canada 10-year benchmark bond.,percent,CA,ready,1,-2,25
economic.interest_rate.target_overnight_pct,Economic,Bank of Canada target overnight rate,Bank of Canada target for the overnight rate on the reference date.,percent,CA,ready,1,-2,25
economic.labour_force.growth_yoy_pct,Economic,Labour force growth,Percentage change in the seasonally adjusted labour force from the same month one year earlier.,percent,CA-BC,ready,1,-20,20
economic.labour_force.level,Economic,Labour force,"Seasonally adjusted number of persons aged 15 years and over in the labour force in British Columbia, after applying the Statistics Canada scalar factor.",persons,CA-BC,ready,1,1000000,7000000
economic.population.growth_yoy_pct,Economic,Population growth,Percentage change in the estimated resident population of British Columbia from the same reference period one year earlier.,percent,CA-BC,ready,1,-5,10
economic.population.level,Economic,Population,Estimated resident population of British Columbia at the reference date.,persons,CA-BC,ready,1,3000000,10000000
economic.real_gdp_growth_pct,Economic,Real GDP growth,Annual percentage change in real gross domestic product for British Columbia.,percent,CA-BC,document_assumption,3,,
electrification.buildings.rate_pct_per_year,Electrification,Building electrification rate,Annual share of the specified building stock converting a named end use from fossil fuel to electricity.,percent_per_year,CA-BC,draft,2,,
electrification.ev.stock.level,Electrification,EV stock,"Registered in-use light-duty or total electric vehicles, with vehicle and powertrain scope specified.",vehicles,CA-BC,draft,2,,
electrification.ev.stock_growth_yoy_pct,Electrification,EV stock growth,Year-over-year percentage change in the defined electric-vehicle stock.,percent,CA-BC,draft,2,,
electrification.heat_pump.adoption_pct,Electrification,Heat pump adoption,Share of the specified building or equipment stock using a defined heat-pump technology.,percent,CA-BC,draft,2,,
electrification.heat_pump.installed_cost_cad,Electrification,Heat pump installed cost,"Installed cost for a defined heat-pump type and building archetype, with rebate, tax, electrical-upgrade and dollar-year treatment specified.",CAD_per_installation,CA-BC,draft,2,,
financial.cost_of_debt_pct,Financial,Cost of debt,"Embedded, forecast or allowed cost of debt, with issuer, regulatory treatment and period specified.",percent,CA-BC,regulatory_filing,3,,
financial.cost_of_equity_pct,Financial,Cost of equity,"Forecast or allowed return on equity, with methodology, capital structure and period specified.",percent,CA-BC,regulatory_filing,3,,
financial.discount_rate_pct,Financial,Discount rate,"Discount rate used in a named analysis, with nominal/real and pre-/post-tax basis specified.",percent,CA-BC,regulatory_filing,3,,
financial.wacc_pct,Financial,WACC,"Nominal or real weighted average cost of capital, before or after tax as explicitly identified.",percent,CA-BC,regulatory_filing,3,,
industrial.ai.compute_growth_pct_per_year,Industrial,AI compute growth,"Annual growth in a specified measure of AI training or inference compute, with scope and denominator retained.",percent_per_year,GLOBAL,draft,3,,
industrial.data_centre.power_intensity_mw_per_unit,Industrial,Data centre power intensity,Electrical demand per defined unit of data-centre capacity or floor area; denominator and load convention are required.,source_unit,GLOBAL,draft,3,,
